Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
2021-07-07,406.0597,406.3401,403.3025,405.312,63549500
2021-07-08,402.7511,403.5082,399.5734,400.751,97595200
2021-07-09,407.0504,407.3495,402.5548,404.2558,76238600
2021-07-12,408.5084,408.7608,406.5363,406.9663,52889600
2021-07-13,407.1159,409.2188,406.8542,407.7234,52911300
2021-07-14,407.7233,409.2935,406.4802,408.8074,64130400
2021-07-15,406.3307,407.0597,404.4334,406.3868,55126400
2021-07-16,403.1436,407.5551,402.7511,407.5084,75874700
2021-07-19,397.19,403.2091,394.3861,398.3303,147987000
2021-07-20,402.8819,404.153,397.0592,397.8536,99608200
2021-07-21,406.1438,406.284,402.8353,404.0783,64724400
2021-07-22,406.9943,407.2373,405.34,406.3213,47878500
2021-07-23,411.1815,411.5179,408.2374,408.9197,63766600
2021-07-26,412.1909,412.2002,410.5459,410.5926,43719200
2021-07-27,410.3123,411.1815,407.4897,411.1534,67397100
2021-07-28,410.144,411.5179,408.7234,410.9384,52472400
2021-07-29,411.845,412.9199,411.0599,411.0693,47435300
2021-07-30,409.8449,411.2936,409.1533,409.2842,68951200
2021-08-02,408.985,412.1067,408.6299,411.5553,58783300
2021-08-03,412.3123,412.4339,407.5925,409.7795,58053900
2021-08-04,410.2842,412.2843,410.0505,411.0319,46732200
2021-08-05,412.8825,412.9666,411.1254,411.4431,38969700
2021-08-06,413.5648,413.9854,412.9199,413.2003,46930000
2021-08-09,413.2283,413.8545,412.4619,413.5367,41222600
2021-08-10,413.7423,414.4526,412.9946,413.6769,43339300
2021-08-11,414.7705,414.8639,413.6863,414.8079,44034300
2021-08-12,416.0135,416.1537,413.7237,414.6209,38909400
2021-08-13,416.7705,416.7892,415.9761,416.4621,39470300
2021-08-16,417.752,417.8828,413.92,415.4715,73740000
2021-08-17,415.0134,415.8733,412.032,415.2003,92673900
2021-08-18,410.4711,415.5649,410.2281,414.004,89351900
2021-08-19,411.1067,412.303,407.6111,407.7513,92812200
2021-08-20,414.3779,414.705,410.9665,411.4525,72008700
2021-08-23,418.0229,418.9295,414.4527,416.0602,54973000
2021-08-24,418.6865,419.2192,418.1724,418.6865,38744700
2021-08-25,419.5651,420.0791,418.4996,418.8734,40529700
2021-08-26,417.0883,419.5183,416.9948,419.2847,57829600
2021-08-27,420.8174,421.1913,417.8359,417.892,77235100
2021-08-30,422.668,423.4531,421.2473,421.4904,48357400
2021-08-31,422.0419,422.9111,421.4437,422.5746,59300200
2021-09-01,422.2661,423.4904,422.0324,422.9764,48721400
2021-09-02,423.5653,424.3691,422.369,423.6868,42501000
2021-09-03,423.4625,423.9766,422.0325,422.4344,47170500
2021-09-07,421.9485,423.2102,421.2756,423.1168,51671500
2021-09-08,421.4344,422.1447,419.5183,421.4157,56181900
2021-09-09,419.6305,422.9858,419.3875,421.2381,57970400
2021-09-10,416.3219,421.9764,416.2004,421.5558,89948200
2021-09-13,417.3874,419.5744,415.0788,419.3127,83738600
2021-09-14,415.1349,419.0323,414.247,418.8267,78197100
2021-09-15,418.6024,419.0977,414.4526,415.5555,78792200
2021-09-16,417.9388,419.051,414.9947,418.079,77786700
2021-09-17,413.8677,417.59,413.5114,417.1681,118425000
2021-09-20,406.9668,409.3296,402.1098,407.7544,166445500
2021-09-21,406.5823,410.5953,406.0572,409.3014,92526100
2021-09-22,410.5485,412.5831,406.6948,408.8514,102350100
2021-09-23,415.5367,417.14,412.18,412.4144,76396000
2021-09-24,416.2212,416.9338,413.6896,413.9052,62094800
2021-09-27,415.0304,416.3524,414.3365,415.1897,61371100
2021-09-28,406.6667,412.5925,405.9353,412.2643,130436300
2021-09-29,407.3512,409.7796,406.7886,408.045,82329200
2021-09-30,402.3724,409.5265,402.0348,408.8232,140506000
2021-10-01,407.1543,408.8327,400.5816,404.0977,129240100
2021-10-04,401.9036,406.8918,399.7658,405.9917,128570000
2021-10-05,406.0854,408.3263,402.6068,403.4038,90682500
2021-10-06,407.7731,407.9794,400.8722,402.4943,113032200
2021-10-07,411.2985,414.1301,410.8672,411.0454,72437500
2021-10-08,410.5485,412.4519,409.9203,412.0674,74557400
2021-10-11,407.5762,412.7987,407.5105,409.8921,65233300
2021-10-12,406.5729,408.8983,405.7853,408.4951,71181200
2021-10-13,408.0356,408.8513,404.6227,407.5949,72974000
2021-10-14,414.899,415.0491,411.2235,411.6924,70236800
2021-10-15,418.0589,418.4246,416.3899,417.0087,66260200
2021-10-18,419.2965,419.6341,415.621,416.2774,62213200
2021-10-19,422.5313,422.5969,420.3091,420.9186,46996800
2021-10-20,424.1909,424.491,422.8782,422.9908,49571600
2021-10-21,425.2973,425.5223,423.1595,423.5908,41305400
2021-10-22,424.8566,426.3099,422.9157,424.866,58845100
2021-10-25,427.135,427.4632,424.1722,425.9443,45214500
2021-10-26,427.5194,429.8916,427.1444,428.6821,56075100
2021-10-27,425.6255,428.6446,425.5505,427.9789,72438000
2021-10-28,429.7323,429.8073,427.0413,427.0506,51437900
2021-10-29,430.6043,430.895,427.1445,427.4351,70162400
2021-11-01,431.345,431.9638,429.6197,431.5887,48433600
2021-11-02,433.089,433.3984,431.3825,431.5138,48908400
2021-11-03,435.733,436.1362,432.0857,432.5263,52509800
2021-11-04,437.7864,437.8708,435.9862,436.3331,52847100
2021-11-05,439.3055,441.2932,437.7959,440.0087,66390600
2021-11-08,439.6805,440.8994,438.996,440.4025,50405200
2021-11-09,438.2272,440.2806,436.8208,440.0462,51149100
2021-11-10,434.7016,438.2271,433.2202,436.5394,69429700
2021-11-11,434.8423,436.2675,434.8236,436.1925,34848500
2021-11-12,438.1239,438.6771,435.161,436.108,53466700
2021-11-15,438.274,439.568,437.1489,439.4086,46980500
2021-11-16,440.0086,441.1432,437.9365,438.0115,48857500
2021-11-17,438.9398,439.9243,438.3209,439.7461,47858300
2021-11-18,440.4306,440.6931,437.252,439.9711,50625600
2021-11-19,439.643,441.5651,439.2773,440.318,57315600
2021-11-22,438.4053,444.0029,438.199,441.5182,72762000
2021-11-23,438.9866,439.8399,435.4799,438.0771,73206500
2021-11-24,440.1586,440.2805,436.1737,436.9895,61858800
2021-11-26,430.3418,434.9643,429.2166,433.5016,112669600
2021-11-29,435.6206,437.4583,432.9296,435.1236,86268800
2021-11-30,427.1445,435.0862,426.9007,433.1828,148559600
2021-12-01,422.4001,435.6862,422.2032,432.8452,131939200
2021-12-02,428.8697,430.4355,422.2219,422.6157,127637800
2021-12-03,425.138,431.5888,420.9187,430.5293,137331600
2021-12-06,430.173,432.0482,425.2692,427.6789,98977500
2021-12-07,439.071,439.6335,430.0416,435.4423,95484700
2021-12-08,440.2337,440.6837,437.7115,439.4648,72238800
2021-12-09,437.2615,440.3369,437.0646,438.9492,61272600
2021-12-10,441.3776,441.5276,437.4114,439.9618,77159800
2021-12-13,437.4677,441.2088,437.1864,440.8619,87724700
2021-12-14,434.4579,436.6894,431.5419,434.2047,97264100
2021-12-15,441.2462,441.49,432.0013,434.5141,116899300
2021-12-16,437.3552,443.3748,435.8081,443.0935,116568600
2021-12-17,432.7004,437.2826,430.9973,434.2811,135511600
2021-12-20,428.0993,428.4945,424.4862,427.6289,107134800
2021-12-21,435.702,435.8432,429.3508,431.5149,69806300
2021-12-22,440.0584,440.1713,435.2503,435.4479,58890200
2021-12-23,442.7964,444.2925,440.9523,441.0557,56439700
2021-12-27,449.0631,449.1101,444.1233,444.1703,56808600
2021-12-28,448.696,450.5214,447.9339,449.4958,47274600
2021-12-29,449.2701,450.2862,447.8022,448.7996,54503000
2021-12-30,448.028,450.7002,447.567,449.6934,55329000
2021-12-31,446.8989,448.6867,446.6261,447.5388,65237400
2022-01-03,449.4864,449.6182,445.8545,448.1597,72668200
2022-01-04,449.3359,451.6224,447.4823,450.9073,71178700
2022-01-05,440.7077,449.7406,440.6136,448.969,104538900
2022-01-06,440.2937,443.0036,437.932,440.2467,86858900
2022-01-07,438.553,441.4793,437.1981,440.3031,85111600
2022-01-10,438.0073,438.2237,429.6237,435.3633,119362000
2022-01-11,441.9967,442.0908,434.7516,437.7438,74303100
2022-01-12,443.1917,445.2429,441.2346,443.728,67605400
2022-01-13,437.0852,444.9419,436.0596,444.2926,91173100
2022-01-14,437.2639,437.6121,432.7287,433.9425,95890900
2022-01-18,429.5202,432.7852,428.4099,432.5782,109709100
2022-01-19,425.0602,432.4558,424.7873,431.0632,109357600
2022-01-20,420.3556,431.6372,418.2386,426.9421,122379700
2022-01-21,412.1038,421.5882,412.0756,419.2359,202271200
2022-01-24,413.8539,414.362,395.9011,406.5053,251783900
2022-01-25,408.8011,413.7409,401.9136,407.4744,167997300
2022-01-26,407.7755,417.8057,403.5225,414.6819,186391100
2022-01-27,405.7619,415.5005,404.0777,412.3672,149878300
2022-01-28,415.8392,415.8862,402.544,407.1168,164457400
2022-01-31,423.3289,423.677,413.8256,415.1711,152251400
2022-02-01,426.1893,426.8291,420.5344,424.0534,123155400
2022-02-02,430.3293,431.0538,426.2833,428.5886,117361000
2022-02-03,420.2145,426.2082,419.3771,424.3075,118024400
2022-02-04,422.1904,426.0293,417.6081,419.9792,118454400
2022-02-07,420.8354,424.3451,419.5087,422.9525,84472900
2022-02-08,424.298,425.2201,418.916,420.3368,81012000
2022-02-09,430.5081,430.8281,428.1276,428.3252,92589900
2022-02-10,422.7738,430.6681,420.779,424.6744,140103700
2022-02-11,414.4372,424.9285,413.007,422.8585,153214600
2022-02-14,413.0823,415.5099,409.6197,413.9292,123006300
2022-02-15,419.744,419.9134,416.9965,417.514,88482700
2022-02-16,420.2145,421.5883,415.8299,417.7023,84863600
2022-02-17,411.2381,420.1862,410.6359,417.0342,102259100
2022-02-18,408.5753,412.7436,406.3077,411.4922,132642900
2022-02-22,404.1906,409.7703,400.6998,406.3736,124391800
2022-02-23,397.0208,407.6626,396.4563,407.098,132578000
2022-02-24,402.9957,403.4285,386.3791,386.7366,213942900
2022-02-25,411.8873,411.972,402.5816,404.2282,121804500
2022-02-28,410.8335,412.3107,405.2539,406.5053,145615000
2022-03-01,404.5764,411.3416,401.876,409.3375,137785900
2022-03-02,412.019,413.7409,406.0724,406.8252,117726500
2022-03-03,409.9678,415.0487,408.1706,414.4466,105501700
2022-03-04,406.637,407.766,402.6004,406.2418,113978200
2022-03-07,394.6497,406.7593,394.5838,406.0536,137896600
2022-03-08,391.6576,401.97,390.5943,394.8285,164772700
2022-03-09,402.1583,404.1343,397.8395,400.0224,116990800
2022-03-10,400.3423,401.2362,395.6001,397.5572,93972700
2022-03-11,395.2519,403.4378,394.7438,402.8262,95636300
