Price,Close,High,Low,Open,Volume
Ticker,WMT,WMT,WMT,WMT,WMT
Date,,,,,
2021-07-07,43.6906,44.1534,43.5811,43.7062,25607400
2021-07-08,43.653,43.9845,43.2246,43.2621,21267000
2021-07-09,43.8751,44.0439,43.7594,43.9095,15185400
2021-07-12,43.7969,44.0283,43.5717,43.997,19515000
2021-07-13,43.9626,44.1503,43.7625,43.7781,18947700
2021-07-14,44.266,44.3442,43.7281,44.0033,18812100
2021-07-15,44.3004,44.6068,44.1221,44.4067,17974800
2021-07-16,44.2691,44.4474,44.0783,44.3129,18095400
2021-07-19,44.1659,44.7132,43.7093,44.2222,27383100
2021-07-20,44.3661,44.5537,44.0252,44.0846,19020300
2021-07-21,44.1471,44.5756,44.0033,44.5631,18591900
2021-07-22,44.1784,44.4442,44.0314,44.1346,13013400
2021-07-23,44.5412,44.6319,44.0971,44.2566,15947400
2021-07-26,44.6037,44.9884,44.2378,44.5193,18517200
2021-07-27,44.6068,44.7194,44.3942,44.7194,15395700
2021-07-28,44.4255,44.7976,44.3004,44.5568,14071500
2021-07-29,44.4818,44.6725,44.413,44.6069,11063100
2021-07-30,44.5787,44.7069,44.1565,44.1565,16332300
2021-08-02,44.4755,44.6788,44.3035,44.6663,19958400
2021-08-03,44.9759,45.0009,44.5193,44.5443,18915300
2021-08-04,44.6694,45.0134,44.6381,44.8383,15301500
2021-08-05,45.4981,45.5137,45.029,45.1041,27005400
2021-08-06,45.4168,45.8046,45.3292,45.7233,19263600
2021-08-09,45.5263,45.8077,45.47,45.6294,15811800
2021-08-10,46.4957,46.5801,45.7358,45.9609,38262000
2021-08-11,46.9116,47.4026,46.6458,46.7553,41455800
2021-08-12,46.7861,47.147,46.7076,46.7672,18269100
2021-08-13,46.9336,47.1941,46.8175,46.8865,15981300
2021-08-16,47.3165,47.6241,46.7798,46.9807,47791500
2021-08-17,47.3008,47.8658,46.7986,47.2067,50950200
2021-08-18,46.7986,47.8878,46.7735,47.2537,28211700
2021-08-19,47.1156,47.2883,46.4534,46.5569,22630500
2021-08-20,47.5362,47.621,47.0026,47.2318,19400400
2021-08-23,47.2224,47.643,47.2098,47.5613,16166100
2021-08-24,46.7358,47.238,46.6731,47.238,18828900
2021-08-25,46.7547,46.8551,46.4628,46.582,21921300
2021-08-26,46.2493,46.5381,46.0359,46.287,23466900
2021-08-27,45.9888,46.3561,45.8821,46.2996,23088600
2021-08-30,46.3592,46.4534,45.8319,45.9574,16440600
2021-08-31,46.4847,46.5915,46.2148,46.4502,25078500
2021-09-01,46.3843,46.4314,46.0045,46.3153,19056600
2021-09-02,46.6291,46.7013,46.3561,46.491,20018100
2021-09-03,46.8457,46.9712,46.422,46.5161,17211900
2021-09-07,46.2242,46.8206,46.1583,46.7578,25345200
2021-09-08,46.2839,46.5538,46.0547,46.1238,19508400
2021-09-09,45.9574,46.331,45.7754,46.2839,22328700
2021-09-10,45.7911,46.2148,45.6467,46.2023,15775200
2021-09-13,45.5306,46.1866,45.3987,45.9888,19529400
2021-09-14,45.292,45.7879,45.1728,45.6624,16533900
2021-09-15,45.3705,45.4333,45.132,45.2198,14850000
2021-09-16,45.5212,45.609,45.1006,45.336,18428400
2021-09-17,45.427,45.8758,45.2041,45.2418,73032600
2021-09-20,44.8024,45.5714,44.4508,45.0409,25054500
2021-09-21,44.8903,45.3799,44.7804,44.7898,17437500
2021-09-22,44.7867,45.0723,44.6611,45.0315,15044400
2021-09-23,44.8118,45.0817,44.7114,44.953,15585300
2021-09-24,44.9374,45.1006,44.7239,44.7271,13360500
2021-09-27,44.6486,45.0566,44.5199,44.8432,21250800
2021-09-28,44.0993,44.5921,43.9392,44.5325,20580900
2021-09-29,44.0805,44.5168,44.0428,44.1464,21375600
2021-09-30,43.7478,44.4854,43.707,44.1432,22457700
2021-10-01,43.0164,43.8262,42.6618,43.7101,30014400
2021-10-04,42.6021,43.3868,42.282,43.029,29970300
2021-10-05,42.8815,43.2236,42.6555,42.6712,20597400
2021-10-06,43.1954,43.2487,42.7277,42.7622,19376700
2021-10-07,43.7038,44.1621,43.5532,43.5594,21068100
2021-10-08,43.8356,43.9706,43.6316,43.8356,13847400
2021-10-11,43.7948,44.1872,43.7666,43.7917,13048200
2021-10-12,43.7478,44.071,43.6505,43.7352,15789300
2021-10-13,43.4308,43.9455,43.3554,43.7854,17937900
2021-10-14,43.9016,43.9643,43.4716,43.4716,19783500
2021-10-15,44.115,44.2876,43.9298,44.137,20737200
2021-10-18,44.4697,44.5733,43.889,43.9424,19887000
2021-10-19,45.4144,45.7032,45.0912,45.3956,33444300
2021-10-20,45.8256,45.9794,45.4772,45.4772,17453700
2021-10-21,46.0799,46.1144,45.766,46.0077,13954500
2021-10-22,46.5601,46.9838,46.1709,46.1709,21195600
2021-10-25,47.0999,47.2443,46.4565,46.6982,19287900
2021-10-26,46.6888,47.2537,46.5977,47.0811,17418600
2021-10-27,46.3058,46.7735,46.2619,46.7547,14565600
2021-10-28,46.5946,46.761,46.3623,46.5601,12598500
2021-10-29,46.8991,47.1125,46.3152,46.4251,22022700
2021-11-01,47.0152,47.3165,46.8771,47.0748,12549600
2021-11-02,46.9932,47.1376,46.8551,47.0717,13638900
2021-11-03,47.1376,47.1721,46.7766,46.9556,14209500
2021-11-04,47.4829,47.6618,47.0278,47.1376,15149100
2021-11-05,47.1533,47.7089,46.9618,47.7089,15081900
2021-11-08,46.852,47.2412,46.6825,47.1502,15373200
2021-11-09,47.0152,47.0403,46.7264,46.9304,15001800
2021-11-10,46.5915,46.9618,46.4471,46.6825,16803600
2021-11-11,46.6103,46.7641,46.513,46.695,13603200
2021-11-12,46.378,46.8426,46.309,46.7672,18313800
2021-11-15,46.1112,46.5946,45.9512,46.5004,28896000
2021-11-16,44.9374,46.0391,44.6643,45.5431,73986600
2021-11-17,44.5513,45.4239,44.5136,44.9342,33116100
2021-11-18,44.9342,44.975,44.2123,44.6141,24394200
2021-11-19,44.6925,45.1979,44.5513,45.0786,28119300
2021-11-22,45.4427,45.6247,44.5701,44.7773,29126400
2021-11-23,45.766,45.8193,44.9625,45.2763,29907900
2021-11-24,45.9951,46.1583,45.7126,45.7409,18089400
2021-11-26,45.4804,46.4157,45.3297,45.9637,21039600
2021-11-29,44.7679,45.5902,44.6423,45.5117,33039600
2021-11-30,44.1401,44.7271,43.9455,44.4069,64818900
2021-12-01,43.0447,44.1683,43.0133,44.1024,36621300
2021-12-02,42.5205,43.4527,42.4483,43.1985,39805800
2021-12-03,43.1608,43.2769,42.464,42.6429,44142600
2021-12-06,43.6285,43.7415,43.0321,43.1765,32589300
2021-12-07,43.4872,43.889,43.3429,43.8168,37739100
2021-12-08,43.0478,43.4716,42.69,43.3335,34496400
2021-12-09,43.6466,43.6686,42.7674,43.0573,32351700
2021-12-10,44.4439,44.529,43.3535,43.5962,38575500
2021-12-13,45.2443,45.3011,44.1224,44.1949,54039300
2021-12-14,45.6761,45.7832,44.7968,45.1593,46721400
2021-12-15,45.9376,46.1582,45.1908,45.7612,33489900
2021-12-16,45.1719,46.1772,45.03,45.9376,39069600
2021-12-17,43.7254,45.3641,43.6119,44.9859,78581100
2021-12-20,43.8672,44.0405,43.363,43.5268,31017900
2021-12-21,43.9995,44.0752,43.4922,43.7726,24620400
2021-12-22,44.0563,44.1161,43.656,44.0878,17028000
2021-12-23,43.9586,44.1697,43.7569,44.0563,17592600
2021-12-27,44.3588,44.3935,43.9838,43.9932,16040700
2021-12-28,44.9954,45.0553,44.3084,44.3084,15783000
2021-12-29,44.9733,45.2317,44.8504,44.9576,13045200
2021-12-30,45.1183,45.2853,44.9008,45.1466,14949000
2021-12-31,45.5973,45.7076,45.0395,45.1277,17947800
2022-01-03,45.5847,45.6288,45.0679,45.3798,20706600
2022-01-04,44.7496,45.7391,44.6739,45.3925,33930000
2022-01-05,45.3546,45.9944,44.9828,45.0174,35418000
2022-01-06,45.2286,45.5815,44.8756,45.2601,21828900
2022-01-07,45.6603,45.8084,45.0521,45.2223,19723500
2022-01-10,45.5721,45.8809,45.1025,45.8336,22731600
2022-01-11,45.4429,45.5752,45.1214,45.446,21668700
2022-01-12,45.2034,45.3672,45.0647,45.279,18946800
2022-01-13,45.8431,45.9093,45.0994,45.2002,24252600
2022-01-14,45.7139,46.2087,45.4492,45.4492,26867400
2022-01-18,44.9134,45.6004,44.7905,45.5091,21123900
2022-01-19,45.3609,45.6918,44.7244,44.9197,22674000
2022-01-20,44.5038,45.5248,44.4565,44.8599,22387200
2022-01-21,44.1792,44.8315,44.1382,44.5038,27508200
2022-01-24,44.1823,44.2863,43.2716,43.8262,28699200
2022-01-25,43.2212,44.2359,43.114,44.1161,29479500
2022-01-26,42.78,43.738,42.594,43.281,26185500
2022-01-27,42.8083,43.8294,42.6602,43.1487,27759000
2022-01-28,43.3377,43.3535,42.2127,42.8587,25131900
2022-01-31,44.0594,44.1319,43.0793,43.2022,20193600
2022-02-01,44.4061,44.4817,43.801,43.8703,20323200
2022-02-02,44.3872,44.6361,44.1666,44.4344,18149700
2022-02-03,44.4313,44.7464,44.0468,44.2012,20741100
2022-02-04,43.9081,44.4344,43.5993,44.3998,22036500
2022-02-07,43.4764,44.1414,43.3661,44.1382,20010300
2022-02-08,43.4859,43.8798,43.3346,43.5899,19458900
2022-02-09,43.3913,43.738,43.322,43.6466,21473700
2022-02-10,42.8839,43.177,42.6886,43.0321,27810600
2022-02-11,42.6476,43.2306,42.282,43.1171,23733300
2022-02-14,42.2127,42.8461,41.8219,42.6476,29363400
2022-02-15,42.3451,42.7547,42.1623,42.4617,21824400
2022-02-16,42.0804,42.5058,41.8188,42.3325,28490700
2022-02-17,43.7663,43.9523,42.1591,42.2285,53831400
2022-02-18,43.4859,43.9901,43.2243,43.5205,31103400
2022-02-22,43.0006,43.5647,42.8398,43.4165,25380900
2022-02-23,42.5594,43.2338,42.4932,43.1298,21030900
2022-02-24,42.3955,42.5468,41.6013,42.2001,31717500
2022-02-25,42.9785,43.1045,42.2568,42.4837,24997800
2022-02-28,42.594,42.8808,42.156,42.5436,26286600
2022-03-01,42.8556,43.4543,42.5499,42.8178,24024900
2022-03-02,42.9092,43.1203,42.6003,42.7516,23863800
2022-03-03,43.8956,44.2674,43.0321,43.2653,29885100
2022-03-04,45.008,45.0458,43.3598,43.4291,35576400
2022-03-07,44.6456,45.2632,44.2611,44.529,45870000
2022-03-08,43.7222,44.8945,43.6718,44.592,28305600
2022-03-09,43.9491,44.1949,43.5331,44.1193,22122900
2022-03-10,44.9481,45.0647,43.8073,43.9586,27512700
2022-03-11,44.7716,45.3956,44.7118,44.8441,19162200
2022-03-14,45.3956,45.6477,44.7464,44.7559,22646400
2022-03-15,45.9408,46.0574,45.3326,45.5469,22872600
2022-03-16,45.8053,46.3064,45.2853,45.8179,24615900
2022-03-17,45.8749,45.9666,45.1283,45.6977,19023000
2022-03-18,46.0109,46.052,45.5902,45.9287,31233300
2022-03-21,45.6281,46.5962,45.4351,46.0077,21350700
2022-03-22,45.4921,45.8622,45.2327,45.7483,20235000
2022-03-23,44.9068,45.4699,44.7708,45.2833,19625400
2022-03-24,45.1852,45.5269,44.8847,45.046,13440900
2022-03-25,45.3814,45.5332,45.0049,45.3814,14085300
2022-03-28,46.1881,46.2071,45.3339,45.3972,20105700
2022-03-29,46.5772,46.8524,46.2672,46.3779,19934400
2022-03-30,47.4124,47.5105,46.5171,46.5456,24991500
2022-03-31,47.1118,47.6243,46.8777,47.0707,27163800
2022-04-01,47.773,47.8553,47.0865,47.3459,20939700
2022-04-04,47.7825,48.4658,47.4788,47.7414,25332600
2022-04-05,47.9185,48.507,47.7319,47.7319,18657900
2022-04-06,49.0321,49.1682,47.6117,47.7762,28018500
2022-04-07,49.5225,49.8388,48.8581,49.0669,27088200
2022-04-08,49.7977,50.1141,49.4181,49.6395,23294400
2022-04-11,48.8107,50.0603,48.6019,49.6585,24712800
2022-04-12,48.4753,49.1618,48.2602,48.7949,26761200
2022-04-13,49.7376,49.9179,48.5133,48.5449,29284500
2022-04-14,49.6933,50.0761,49.4877,49.7028,22360500
2022-04-18,49.3137,49.978,49.1017,49.5889,14671800
2022-04-19,49.8736,49.9685,49.3643,49.5636,15855000
2022-04-20,50.5,50.7278,50.0761,50.0951,19821600
2022-04-21,50.5759,50.8607,50.3229,50.5918,18168300
2022-04-22,49.6237,50.731,49.5604,50.6962,21046200
2022-04-25,49.649,49.8167,48.8297,49.4687,18057600
